-1.9625 0.00854918 0.000298765
-1.9375 0.0100328 0.00035381
-1.9125 0.012 0.000330237
-1.8875 0.015082 0.000531461
-1.8625 0.0182951 0.000681108
-1.8375 0.0216393 0.000773711
-1.8125 0.0245 0.00100719
-1.7875 0.0294836 0.000804138
-1.7625 0.0354098 0.00115
-1.7375 0.039459 0.00110179
-1.7125 0.0457951 0.00120345
-1.6875 0.0541557 0.00154365
-1.6625 0.0621066 0.00173756
-1.6375 0.0685902 0.00138043
-1.6125 0.0767459 0.00125746
-1.5875 0.0865164 0.00165289
-1.5625 0.0956721 0.00225832
-1.5375 0.105418 0.00225404
-1.5125 0.117549 0.00258108
-1.4875 0.12991 0.00263915
-1.4625 0.142287 0.00270128
-1.4375 0.156648 0.00326916
-1.4125 0.170443 0.00357856
-1.3875 0.178672 0.0035517
-1.3625 0.196975 0.00411313
-1.3375 0.209787 0.00372288
-1.3125 0.222951 0.00341462
-1.2875 0.235975 0.00451703
-1.2625 0.252631 0.00425238
-1.2375 0.266746 0.00488643
-1.2125 0.279615 0.00550583
-1.1875 0.294795 0.00432274
-1.1625 0.30409 0.00495696
-1.1375 0.31932 0.0060721
-1.1125 0.328369 0.00537922
-1.0875 0.339492 0.00573214
-1.0625 0.348074 0.00589621
-1.0375 0.355828 0.0062849
-1.0125 0.364918 0.00578396
-0.9875 0.372287 0.00610398
-0.9625 0.379615 0.0060364
-0.9375 0.384393 0.00663573
-0.9125 0.388393 0.00587068
-0.8875 0.390041 0.00596235
-0.8625 0.395959 0.00617209
-0.8375 0.395746 0.00620135
-0.8125 0.396049 0.00527595
-0.7875 0.397672 0.00589922
-0.7625 0.395098 0.00530827
-0.7375 0.394295 0.00526918
-0.7125 0.3925 0.00530965
-0.6875 0.395926 0.00497048
-0.6625 0.387689 0.00454119
-0.6375 0.381893 0.00564617
-0.6125 0.378992 0.00417548
-0.5875 0.378336 0.00443095
-0.5625 0.372566 0.0037685
-0.5375 0.369385 0.00428572
-0.5125 0.363369 0.00375752
-0.4875 0.360189 0.00354222
-0.4625 0.35027 0.00265913
-0.4375 0.352344 0.00282624
-0.4125 0.344238 0.00282706
-0.3875 0.343279 0.00223032
-0.3625 0.337992 0.00246382
-0.3375 0.33332 0.0027708
-0.3125 0.328418 0.00280843
-0.2875 0.323844 0.00295345
-0.2625 0.320156 0.00208897
-0.2375 0.318926 0.00258867
-0.2125 0.315311 0.00250507
-0.1875 0.311549 0.00252258
-0.1625 0.311443 0.00317945
-0.1375 0.304451 0.00270885
-0.1125 0.304828 0.00227339
-0.0875 0.302492 0.0024713
-0.0625 0.306582 0.00308992
-0.0375 0.301 0.00297031
-0.0125 0.297303 0.00295659
0.0125 0.300549 0.00234375
0.0375 0.300943 0.00333091
0.0625 0.298443 0.00268801
0.0875 0.301213 0.00262567
0.1125 0.304943 0.00327396
0.1375 0.305992 0.0029282
0.1625 0.305656 0.00253549
0.1875 0.305738 0.00312666
0.2125 0.309344 0.0033147
0.2375 0.312082 0.00258827
0.2625 0.314926 0.00313452
0.2875 0.316164 0.00375389
0.3125 0.323156 0.0036119
0.3375 0.32791 0.00345536
0.3625 0.324721 0.0032094
0.3875 0.332803 0.00397362
0.4125 0.338033 0.00391232
0.4375 0.338705 0.00495802
0.4625 0.349213 0.00426358
0.4875 0.351475 0.00498482
0.5125 0.356836 0.00473078
0.5375 0.360533 0.00405824
0.5625 0.362492 0.00400661
0.5875 0.370205 0.0054453
0.6125 0.373189 0.00470384
0.6375 0.375197 0.00406301
0.6625 0.378984 0.00568661
0.6875 0.382385 0.0050259
0.7125 0.385779 0.00547306
0.7375 0.385164 0.00523637
0.7625 0.382197 0.00533353
0.7875 0.388664 0.00372675
0.8125 0.3845 0.00538243
0.8375 0.385418 0.00578316
0.8625 0.380934 0.00592738
0.8875 0.381074 0.00530079
0.9125 0.37877 0.00565967
0.9375 0.372525 0.00626405
0.9625 0.368844 0.0052605
0.9875 0.361713 0.00506931
1.0125 0.356139 0.00489094
1.0375 0.347754 0.00481316
1.0625 0.337533 0.00478811
1.0875 0.327148 0.00469359
1.1125 0.318787 0.00531127
1.1375 0.306049 0.00522791
1.1625 0.297254 0.00537768
1.1875 0.285689 0.004676
1.2125 0.270074 0.00496888
1.2375 0.261557 0.00410898
1.2625 0.241664 0.00404196
1.2875 0.229607 0.00396056
1.3125 0.222287 0.0032215
1.3375 0.204738 0.00372093
1.3625 0.191607 0.00328758
1.3875 0.179311 0.0033204
1.4125 0.165869 0.00310193
1.4375 0.15332 0.00274371
1.4625 0.139418 0.00261555
1.4875 0.128393 0.00250234
1.5125 0.114598 0.00243006
1.5375 0.105352 0.00181894
1.5625 0.0925164 0.00192664
1.5875 0.0824262 0.00155891
1.6125 0.0739262 0.00164395
1.6375 0.0666803 0.00113677
1.6625 0.057959 0.00124458
1.6875 0.0498443 0.00122915
1.7125 0.0454754 0.00126444
1.7375 0.0387869 0.00111001
1.7625 0.0329344 0.000814813
1.7875 0.0279262 0.000829796
1.8125 0.0239098 0.000550863
1.8375 0.021082 0.000555251
1.8625 0.016877 0.000381738
1.8875 0.0143934 0.000637619
1.9125 0.0113689 0.000346068
1.9375 0.00955738 0.000281829
1.9625 0.00794262 0.000424567
1.9875 0.00609016 0.000326282
2.0125 0.00485246 0.000289891
2.0375 0.0042623 0.000290261
2.0625 0.00298361 0.000212673
2.0875 0.00264754 0.000221547
2.1125 0.00194262 0.000189156
2.1375 0.00163115 0.000142196
2.1625 0.00134426 0.000145061
2.1875 0.000991803 0.0001369
2.2125 0.000836066 9.69156e-05
2.2375 0.000631148 8.84904e-05
2.2625 0.000385246 7.17155e-05
2.2875 0.000262295 4.24334e-05
2.3125 0.000254098 5.11557e-05
2.3375 0.000155738 4.56006e-05
2.3625 9.83607e-05 3.35966e-05
2.3875 7.37705e-05 2.45218e-05
2.4125 5.7377e-05 1.74842e-05
2.4375 4.91803e-05 2.04097e-05
2.4625 3.27869e-05 1.46627e-05
2.4875 8.19672e-06 7.98918e-06
2.5125 4.09836e-05 1.9655e-05
2.5375 8.19672e-06 7.98918e-06
2.5625 0 0
2.5875 8.19672e-06 7.98918e-06
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
